"x","qname","y","md","lo","hi"
0.215762391059261,"q0.05",21.1060670376357,18.7740625864507,15.4685731668183,22.7652871079839
0.469436586135503,"q0.05",27.2628034372283,24.1146509407426,20.8675819750079,28.8259972052728
0.827184368413302,"q0.05",35.9454319231911,32.1151937253158,27.8101575814445,37.1338873283167
1.77248952935019,"q0.05",47.9781007727181,45.5011403561948,39.3761837025653,50.7172608874077
1.71424148451077,"q0.05",48.5941490139567,45.7518943201448,39.9262154415026,51.4379143359217
2.7210978826749,"q0.05",37.9453432628094,35.8887388670546,31.1032470887723,40.0489192082149
2.85108668560235,"q0.05",36.5705439210699,34.5374014834553,29.6361517676453,38.7544780018305
3.90700411366308,"q0.05",25.402854466589,23.7269344283789,17.8938010535925,28.4997188340437
5.67305569230582,"q0.05",6.91401290897708,7.95251207856159,3.2286645295514,12.7371366933187
8.80710157705585,"q0.05",1.18014767633733,0.856016940990866,0.315687105468395,2.02654069338684
13.1362527010859,"q0.05",-0.283578021353552,-0.089630177222892,-0.419514819922845,0.145156145110075
0.240615341756735,"q0.05",21.7092543904245,19.3261053254619,16.0422184089904,23.3606610576682
0.460945887824228,"q0.05",27.056732057627,23.92495703365,20.6920857259388,28.6252793632716
0.720983036876782,"q0.05",33.3678989459444,29.6534809567642,25.9105623173549,34.494987648349
1.76009726558313,"q0.05",48.10916495388,45.5963417623399,39.493202881629,50.8705798124344
1.4647616319444,"q0.05",51.2327203429333,45.9717902895072,39.2100362939032,51.9294443521834
2.24247933842932,"q0.05",43.0073520259691,40.7636557312668,35.7796622134867,45.259658770212
3.14522599736998,"q0.05",33.4596411125153,31.4517348271763,26.3680107975258,35.8124334859956
4.33001910292337,"q0.05",20.9289250790403,19.6336164135079,12.8171970950647,24.2413865586263
6.4600711760667,"q0.05",5.04178175211617,4.12482976531431,1.78618578414025,7.5381242992894
8.56221637940275,"q0.05",1.28444011608273,0.984320639814317,0.346725592616113,2.28371242181892
9.99556813485174,"q0.05",0.674000000301138,0.411464630269519,0.0731197555846062,1.1065675885642
0.259452893149115,"q0.05",22.1664464919055,19.7294311605569,16.4789400674763,23.811930909339
0.496104248190866,"q0.05",27.9100342901918,24.7288543802518,21.4187821814652,29.4564136189412
0.970248325073397,"q0.05",39.4176300653506,35.1876176623668,30.545431034944,40.7614645807622
1.46676745438664,"q0.05",51.2115061902808,45.9849224233326,39.2444124911543,51.9420649122565
1.95084704105259,"q0.05",46.0917399202275,43.8500818599744,38.4338106732006,48.5924075723822
2.48377564501018,"q0.05",40.4553321909148,38.3788465944372,33.4336343673188,42.5021453396583
3.0087092387332,"q0.05",34.9034820097275,32.8512351131663,27.8361983905475,37.2147038617429
4.2288851227654,"q0.05",21.998547425581,20.707590892275,14.0117533397562,25.2997004523263
6.09661637170375,"q0.05",5.90640438483349,5.60632854959332,2.29424433480603,9.89284008124514
8.07954887423505,"q0.05",1.49000000477761,1.31222600082562,0.432318787869727,3.38529779088122
11.6356673155051,"q0.05",0.173942471561443,0.124838786396785,0.0201231155896918,0.384970390629243
0.248202266915344,"q0.05",21.8933909687299,19.5101760001504,16.2184000182962,23.5424124180045
0.532986079715552,"q0.05",28.8051656003391,25.5894893646137,22.1811014694733,30.3250408862368
1.01252330920511,"q0.05",40.4436545417369,36.0366371736547,31.3404741189787,41.8073145554275
1.41117314198008,"q0.05",50.1189860095514,44.8029182158276,38.2916257388965,51.0190046786701
1.96037799723549,"q0.05",45.9909377590676,43.7420266204141,38.3957253247237,48.4834886251917
2.40438038260363,"q0.05",41.2950395505302,39.1245004991224,34.179269970663,43.4094675673077
3.20630065051872,"q0.05",32.8136978388459,30.8507770776305,25.717459376758,35.1850879668471
4.05432408006675,"q0.05",23.8447557123113,22.3866167755058,16.0575763899949,27.1373707876805
6.28204924648621,"q0.05",5.46527811715151,4.65831110115281,2.07947789557474,8.6752049677831
8.35792856003182,"q0.05",1.37144282425064,1.08019664276589,0.371605146649337,2.828683807596
12.1895428119022,"q0.05",0.00506878100895491,0.0380980430371149,-0.0631645887010677,0.23389037995975
